name,domain
Viget,viget.com
Vivun,vivun.com
Vmware,vmware.com
Vocera,vocera.com
Voxel51,voxel51.com
Wandb,wandb.ai
Wavve,wavve.com
WebPT,webpt.com
Wellfound,wellfound.com
Whimsical,whimsical.com
Wingback,wingback.com
Wistia,wistia.com
WorkBoard,workboard.com
Workiva,workiva.com
Workstream,workstream.us
Xactly,xactlycorp.com
Xeneta,xeneta.com
Yext,yext.com
Ziprecruiter,ziprecruiter.com
Zuora,zuora.com
